subject,exercise_id,trial,imu_len,emg_len,len_ratio_emg_imu,imu_accmag_mean,imu_accmag_std,imu_accmag_max,imu_accmag_p95,imu_gyromag_mean,imu_gyromag_std,imu_gyromag_max,imu_gyromag_p95,emg_ch0_env_mean,emg_ch0_env_std,emg_ch0_env_max,emg_ch0_env_p95,emg_global_env_mean,emg_global_env_std,emg_global_env_max,emg_global_env_p95,exercise_type,is_correct
1,3,9,516,4386,8.5,0.9525405591745937,0.012062738008067469,1.007842856327018,0.9674114481037431,5.732750223313394,4.677352698253648,42.47282870044711,12.89406757537492,0.0021389784331914624,0.002023971816764549,0.011489692462367428,0.005315439900693356,0.01007081477281006,0.008520219606358402,0.030170487896319553,0.027902807166476553,sle,1
1,3,10,496,4216,8.5,0.9528162427333985,0.00785351125821389,0.9816603733357823,0.9659187631615703,5.404744257907911,3.3150681280840173,15.949297637982013,12.398045691674145,0.0017333128165852845,0.0004095707185905092,0.0034489767378721,0.0025758471429654668,0.008217478760695767,0.006817592254346841,0.022791128357536248,0.021371193795561627,sle,1
1,4,1,476,4046,8.5,0.9520396908040748,0.004564761999988308,0.9710252925684039,0.9592631864145424,4.220961326998978,2.0176038962704075,11.101897934402057,8.238675920501448,0.001697981893897925,0.00013760060377833672,0.0020181672424592094,0.0019039548910042494,0.004703460121692995,0.002951063676245623,0.01081412376726516,0.01032653801190176,sle,0
1,4,2,380,3230,8.5,0.9517499454108026,0.0035450891731278224,0.966589157832696,0.9575196987750128,3.4078752386391167,1.4148231801261757,8.3847171487188,6.014289902780753,0.0016216884148486787,0.00010295883148746653,0.0018111534182879113,0.0017608620340261694,0.0060719302621537,0.0039594816908757454,0.017838323081202635,0.015268185250442896,sle,0
1,4,3,482,4097,8.5,0.9524185939976539,0.004229676956438747,0.9701503315611596,0.9596201416150859,4.482415686958918,2.1728225262282566,10.871810412713224,9.341776360059837,0.00170621497592669,0.0001377420759212766,0.0021060443794795013,0.0019587789642188536,0.005329204173296102,0.003524466948621887,0.013074803409781944,0.011570599694943999,sle,0
1,4,4,448,3808,8.5,0.9522878136684957,0.0031159717735075327,0.9639392157235565,0.9576475361666554,3.7807577556536924,1.4414977970938165,8.001504015529573,6.570427746377321,0.0016138773250057544,0.00015221039221824931,0.0020206058796524225,0.0018901823653506278,0.0048747060265537075,0.0032731138969933392,0.011326564907647925,0.01027004414051684,sle,0
1,4,5,384,3264,8.5,0.9527955983139198,0.004149162758580725,0.969351391474068,0.9589805631561426,3.8224140330802405,1.9636642600520737,10.392464387643603,8.2815531770125,0.0016561039133637717,0.0001352141824704708,0.0019569027539046743,0.0018670734759021583,0.004812497342817667,0.0030110171506864333,0.011530076842095501,0.010058546614120522,sle,0
1,4,6,388,3298,8.5,0.9511731436980959,0.009563981785797825,0.9948357585635741,0.9655261618890775,5.645920646162975,2.4927188168434404,17.659058383940692,10.55353912513618,0.0016874896958849642,0.00012567998514393007,0.002004178310159702,0.0019129570696500909,0.005126043415791381,0.003129071963430183,0.01143384413225125,0.010512917688687631,sle,0
1,4,7,380,3230,8.5,0.9527547451840291,0.004643824688698653,0.9660895659812514,0.9604828156317561,4.4858949469962015,2.098916357591957,11.099829951846365,8.857959374228681,0.001562976689286848,0.00013055439610390807,0.0018743830543452083,0.0017750772416989524,0.0049426239388534075,0.0027964581109701167,0.010211441346408006,0.009275917453805523,sle,0
1,4,8,394,3349,8.5,0.9524682493692241,0.0037376927780365518,0.9646107376835449,0.9584688633482222,3.474232560342493,1.1536831574308055,6.993620410373371,5.537983643694786,0.0016203444343067834,0.0001374839011065596,0.0019927198436984583,0.0018956423160758188,0.005579076341082967,0.00286040536470682,0.011591464640973086,0.010618328594887358,sle,0
1,4,9,478,4063,8.5,0.9518766999075934,0.003891037727045592,0.9648960771155061,0.9590260317768885,3.8003514870556874,1.6508713481552122,7.608355156367485,6.791835783532635,0.0016192015862553175,0.00014521250196293336,0.0019712512148958045,0.0018637312635233487,0.004718588723661956,0.002945191605008801,0.012833720261264793,0.0098044848584913,sle,0
1,4,10,480,4080,8.5,0.9518496691673433,0.007726441971235962,0.9939347168201559,0.9644096627933627,4.532395111403943,2.8638596721973646,17.243807192219744,10.95449464553087,0.001672854689831508,0.0001144722998095096,0.0018847077686244508,0.0018384136873355462,0.004745143575342593,0.0031304005435005364,0.012993045255201358,0.010572420280468748,sle,0
1,5,1,612,5202,8.5,0.9532924868210643,0.006915701515797695,1.0129105422904343,0.9636600348560332,5.241092795990878,2.7519081440419417,15.645132840421043,10.937036722307145,0.0017135134936932144,0.00011672258299006711,0.0020167786771029526,0.0018938197170690607,0.005943781681312891,0.009874896942001653,0.053116040706463225,0.032341767822949424,sle,0
1,5,2,500,4250,8.5,0.9532787269318258,0.005618074167949297,0.9669577686253483,0.9627524429440014,5.776551537143122,3.0754123467255723,16.57580300239741,12.378782169615992,0.001691841385224643,0.00011826431989401065,0.0019106095469384548,0.0018502703023940538,0.05303418902749469,0.08815496366162794,0.24571628628079295,0.23948166886544764,sle,0
1,5,3,686,5831,8.5,0.9535654737904482,0.005797589662933953,0.9840237467643685,0.9630649211775256,4.955424788326695,3.540184898364403,17.44435323774022,12.169917767332304,0.0017468452583780459,0.00010764394319492066,0.0020932435294198446,0.0019498121418108027,0.033296062351699254,0.07376365658379908,0.311869048229461,0.22481596746773813,sle,0
1,5,4,508,4318,8.5,0.9534712689609557,0.008461628954784757,0.9807384583547446,0.9651591033560821,5.354880681035058,2.580279838583277,12.99117731267938,10.247626394267806,0.0019191260285244562,0.0002184320076528203,0.002352988984362357,0.002243849102311455,0.05065621962632541,0.08488185272235657,0.23925923085254544,0.23754959388086178,sle,0
1,5,5,564,4794,8.5,0.9529900099299563,0.006919479247116501,0.979249454441167,0.9628854805760808,5.1155678980435875,2.744452310883526,12.84309309938054,10.386793919760725,0.0017641435764676708,0.00013171438084108112,0.0020522257471550665,0.0019725162651531548,0.017538567867149735,0.02994654306628591,0.11233756966561805,0.09633130570438306,sle,0
1,5,6,530,4505,8.5,0.9528036584079763,0.006014902101034498,0.9796516748810868,0.9617727283515768,5.232142475199394,3.22139603325055,17.491522518668194,12.489532856349674,0.0017734770453445223,0.00013463510675464714,0.0021030267164870815,0.0019873999929750476,0.017023682919870997,0.028546054777497734,0.11724587844044018,0.09606334667501437,sle,0
1,5,7,552,4692,8.5,0.9530261904430756,0.005414661159133829,0.9695764696302175,0.9623320060888084,5.188568199604233,3.33168420337154,16.261953688565722,12.58117554943011,0.0017111169056338719,0.00015244003810825304,0.002231089827114481,0.002093800404226256,0.02619227634474066,0.04448759451147392,0.1381331414749274,0.1288820436715901,sle,0
1,5,8,546,4641,8.5,0.9529192391369604,0.005415338533900189,0.9711214119921877,0.9617091801617784,5.167063329659943,2.4373783119636405,12.427356618310636,10.342969481825705,0.0017392167030818055,0.00015563477125814755,0.0021987148707310264,0.001979005017374959,0.028748559416710468,0.046903487754263506,0.1491961086388374,0.1387643248146189,sle,0
1,5,9,1164,9894,8.5,0.9528732323279621,0.005319108082254842,0.995048412009066,0.9606829048168093,4.422372282162432,2.2510892678878007,13.813414945176651,9.994447684982925,0.0017328126141697231,0.00014636583390500893,0.0023014051518913036,0.0019634445184158683,0.021559054812275324,0.05614609817687542,0.21569599219743985,0.20544245745503778,sle,0
1,5,10,484,4114,8.5,0.9526768721698118,0.006245068354669329,0.9769066490304803,0.9623364575498845,5.031937259079693,2.308545211817016,12.651775780991583,10.156469695813271,0.0017145710391674469,0.00015031041654911325,0.0021601131277346275,0.0019504851618590523,0.05173458100893378,0.0898381127241967,0.24027579259361131,0.23604746806820548,sle,0
1,5,11,508,4318,8.5,0.9530111432641479,0.009839331824395812,0.984982216215799,0.9691784258260848,5.169618831954214,2.788377125381345,15.38553171467381,10.632367076693226,0.0017151305950796022,0.00013272938203199534,0.0020356682522286768,0.0019411430223563446,0.006495145751202094,0.0036790062826943335,0.018111461384838556,0.01376625019658312,sle,0
1,5,12,444,3777,8.506756756756756,0.9540765610820442,0.007102956635582946,0.9828001681859582,0.964774175448495,5.6740587724064815,2.6675081907798566,15.632820094140868,11.029733097558104,0.001742393745843059,0.00013282683931666102,0.002067587045084817,0.0019481788313780192,0.06116568940464266,0.0942209218952655,0.24660462148174245,0.24476947265037535,sle,0
1,6,1,1114,9466,8.497307001795333,1.1119652042940704,0.32135408528343573,2.1712427745653846,1.8076938704089218,112.90048135091331,70.738833974462,325.6978082665955,265.78470175916385,0.0050716526543889105,0.008442949090631681,0.05503733333163757,0.017651029089114017,0.030730451122486357,0.014577894151491293,0.08471945753942693,0.0648865105248249,walking,1
1,7,1,1248,10605,8.497596153846153,1.0551068022528252,0.2172937006467658,2.016074570339385,1.4620389628958366,99.17977315777732,55.418723056634605,282.67545557997676,207.28152659082406,0.004741181053344171,0.005427267194251199,0.038592670875196626,0.011776925840433898,0.03142424417837432,0.04122600298173605,0.39260379946992074,0.044544423863141176,walking,0
1,8,1,1440,12237,8.497916666666667,1.044474672382417,0.2216678846395764,2.13216346692095,1.4365088244646804,88.37159071313756,54.111583389567606,282.561418251922,183.48921948481285,0.005278066403638563,0.00766882838344161,0.05725868444652466,0.012600965190108025,0.03200265709760438,0.02131053589349774,0.1798627610526474,0.06146860212254898,walking,0
1,8,2,1510,12832,8.498013245033112,1.0583668884961248,0.24385812317973768,2.1633317252332476,1.4991334516391885,90.53533041857558,56.00137384762985,310.9042194003315,193.83177130544587,0.004423270475426273,0.005083059883507283,0.04170644672389577,0.008209394161836164,0.026138311202871085,0.008672495437761371,0.056521088407753814,0.042679564377775474,walking,0
2,0,1,608,5168,8.5,0.979686978077387,0.05159128663231565,1.544329488684603,1.0379156264970306,46.35540291700979,37.24616612941228,120.63442756652347,107.14695212153114,0.009142652549257354,0.00715509683613678,0.02929548953234984,0.023102907432371,0.007274299755287124,0.0042727778870871634,0.017464451990520165,0.01593073983110282,squat,1
2,0,2,646,5491,8.5,0.9807572824173801,0.031659799043646686,1.0735242835616594,1.0225247931170625,41.79830116926971,33.463181398320664,121.65597385529301,108.3166950790636,0.009881310332798664,0.008058550894119835,0.03786448695212409,0.030778127732148313,0.009570487026990274,0.006531713901581336,0.029085468640571783,0.0244360547099861,squat,1
2,0,3,658,5593,8.5,0.9777674573811108,0.033971946581019326,1.1159220527753795,1.0247721193030648,41.2469138672312,35.847485728169886,112.06441235271936,106.47842963244008,0.009519159058935307,0.008483324604073025,0.04028778322266008,0.029104799229933573,0.008236164971317132,0.0051541306245189555,0.022837749834160967,0.01890885814598452,squat,1
2,0,4,644,5474,8.5,0.9812173102437196,0.03083820454167471,1.0575987249790024,1.019508908110801,41.87809804310296,34.21316606378254,110.83075036119028,97.69408159124869,0.008895139409646783,0.007297275509753252,0.03219313098962509,0.023551604437974688,0.008013836302267893,0.00489933828770039,0.02347888690924294,0.01749658996430697,squat,1
2,0,5,654,5559,8.5,0.9811099566272701,0.036916610559711155,1.29127498393432,1.0268892223232917,42.23978882843011,36.627018428410764,113.51847428089752,104.75405135049972,0.008763953457307658,0.00695946251993667,0.029612708140785142,0.023200155145375392,0.007886434379958977,0.004776631150130093,0.02281423331550797,0.018245874544334267,squat,1
2,0,6,658,5593,8.5,0.9797581599632746,0.04093354072819702,1.1719365517028209,1.0357044912376014,43.2398609340128,34.51761184057,104.77328727352378,95.72862610335295,0.010052568325495123,0.009119147129166557,0.04461007527393204,0.02578038295916796,0.007730592436386752,0.0045854773272376095,0.02189113564587348,0.01745300205097183,squat,1
2,0,7,650,5525,8.5,0.9775694553003845,0.03746509119304237,1.2224688858673411,1.0209960224188879,40.83376343715752,32.92719029260946,130.85016774867708,89.33494982894369,0.010254979582033526,0.007569493400730615,0.02920282219135119,0.025187684066910306,0.008573566253837952,0.005287375189343431,0.0233815590639963,0.019882969538049428,squat,1
2,0,8,666,5661,8.5,0.978269420736812,0.035371164447759965,1.1627854680576866,1.022301491945403,41.67166409387138,36.15181264196824,113.55813681011212,101.65781882566966,0.009212985009311746,0.0073213747052829625,0.029885028708338767,0.023805543397471044,0.007491689129505852,0.004856205558594369,0.02108691267745112,0.019306725350298863,squat,1
2,0,9,650,5525,8.5,0.979462457384201,0.03884382298614044,1.0673025263321263,1.0222075414096294,43.59039255939394,37.00184674487042,144.97334882143676,104.84795126316476,0.009114507604670233,0.007695052673667631,0.03404315592712665,0.02618117176760793,0.007146073748497096,0.004410531841950104,0.019150789762040463,0.017218208727162055,squat,1
2,0,10,660,5610,8.5,0.9763419499940112,0.02815577237481799,1.047714057283334,1.010521570805082,40.59445976991035,31.940589984826605,96.58853197359838,88.94668566614276,0.011058234030433496,0.008732933708873073,0.03134880526115931,0.02796163568210148,0.007094092500397885,0.0040364666248528846,0.017112141612468414,0.014934770659747165,squat,1
2,1,1,752,6392,8.5,0.9785638968607897,0.029970772411286338,1.0412167986359764,1.0187170005198067,36.17503743946353,26.41515624148555,87.028426855436,80.95455446619061,0.011916911125360804,0.009786519111891047,0.037540574695929724,0.034288539620722265,0.0076845570796730475,0.004382535096045313,0.01991380284546619,0.017502463259372804,squat,0
2,1,2,716,6086,8.5,0.9784280555764945,0.03125458161693455,1.0461275613746368,1.0140616148362458,37.58497543440963,27.934132206036477,93.0395672707347,81.94289909935216,0.011253265074182173,0.008777257672570753,0.03525582847213649,0.03173986953233773,0.0063659514052806345,0.0031284231327401843,0.01592089176719539,0.013057980142531102,squat,0
2,1,3,766,6511,8.5,0.9775108493881826,0.029485895074597094,1.0869210852218743,1.0166543489394488,36.46929040167777,25.791576819528057,84.09724556494145,73.42215012087183,0.013934601375212729,0.011391188729201925,0.04408399246830378,0.04056445609402383,0.006632790026730522,0.003971160319182176,0.017037377256227938,0.015563768310089049,squat,0
2,1,4,746,6341,8.5,0.9791769854802341,0.050016406222713805,1.366014275565175,1.0236860965709023,37.93996747831259,26.34649686416811,106.75567303873574,73.6751725907001,0.010826056172019007,0.00923852230455877,0.03949016146592996,0.02826907879048012,0.0077647466261633186,0.004366864579228706,0.02007979619484518,0.01622339193501433,squat,0
2,1,5,796,6766,8.5,0.979564889206617,0.030992459888563775,1.0398971998147215,1.0176772288121454,35.186173309072714,28.43620975768044,94.81792667022171,87.0804473216402,0.011164043816799717,0.009326726834109554,0.044554019613779215,0.03319259576312661,0.007322429804983819,0.0042050596352156844,0.020730839890205056,0.016863118506444463,squat,0
2,1,6,732,6222,8.5,0.9771987214916783,0.027989558800110264,1.0433956622658458,1.0140570783763045,36.43469639437724,26.686447350148338,78.3324259634239,70.82732779205138,0.013907990389117017,0.011411003465160599,0.044268665684076815,0.03860595464954241,0.007836349546023792,0.004044327561664705,0.01852344566914744,0.0165455670547346,squat,0
2,1,7,758,6443,8.5,0.9806296398643292,0.032069930468959125,1.063759453509603,1.019231037599359,37.54926180730728,28.940728029283267,103.03905759738349,82.10308623207375,0.013452713174122109,0.011196846502847047,0.04745438415613663,0.03854441123269549,0.007690182946171001,0.004534883346620101,0.018789031031725335,0.0170066025031784,squat,0
2,1,8,718,6103,8.5,0.9761205344960152,0.03000970046908831,1.107947919260009,1.0148728540638523,37.58452909616137,28.068414834424782,85.31117482484609,78.0520327645783,0.011727179444064512,0.008588852205482783,0.038528240978848334,0.029232364581741267,0.006397557342813722,0.002921982824011623,0.014296901040007927,0.012376730891326923,squat,0
2,1,9,826,7021,8.5,0.9803223881741502,0.03333391779250726,1.114758232876036,1.0210300787652504,35.464179559185126,28.503599972762675,105.6324542073213,87.02493062850291,0.011623284595697276,0.010592007213372109,0.04254147064152508,0.03443436749736704,0.005964335985212342,0.0035433139240874973,0.016034742256286844,0.014082620656137766,squat,0
2,1,10,742,6307,8.5,0.9776582246845645,0.03239864139638225,1.088578920738364,1.0178300811820897,37.6271772125033,28.33740160239636,92.00897484939065,82.80548809691835,0.012345655794923109,0.010878485855805947,0.04892403879167811,0.03669375040297504,0.006412807146254679,0.0035369025850344555,0.015854756365880747,0.01442769681878521,squat,0
2,3,1,586,4981,8.5,0.9495434021165429,0.052737993046784656,1.5451349938506658,0.9730985958486472,7.478608581488657,7.049456923625123,48.11909062398779,20.07200188265653,0.0015062990680648303,0.00013392699137384346,0.0018831844414966999,0.001739745073742621,0.003747729201547969,0.001308267293277994,0.006536169439801873,0.0056964409428502585,sle,1
2,3,2,546,4641,8.5,0.9470401108797504,0.006460683008232127,0.9749072389920153,0.9573472529455347,4.594006236897273,2.6055019881961075,15.341766178878046,10.274506391013265,0.0012899095027499386,8.889850235729997e-05,0.0015815737637222137,0.0014443007342274355,0.0036201797471157996,0.0019872582776628723,0.008457920056184823,0.007424975275852065,sle,1
2,3,3,580,4930,8.5,0.9476512978168363,0.024337181138533975,1.150901067534153,0.967680593291952,6.036161133855481,4.891193714921423,43.114965268905,14.915621434000702,0.0014789429310878147,0.00017333374982724689,0.002164372841323147,0.001820169774597907,0.0034502940392564436,0.0012860564353959743,0.00594277282615413,0.005476756253644648,sle,1
2,3,4,516,4386,8.5,0.9470895759870966,0.006245998230345033,0.9710923015341233,0.9572437778243141,4.2103032888798655,2.5358520162788083,16.106782940328255,8.584922086672595,0.0013810958207483492,8.53953990384384e-05,0.0015546850138947917,0.001493780292661858,0.0040185367700362835,0.0015309616388825117,0.007007602693385881,0.006526089447090723,sle,1
2,3,5,550,4675,8.5,0.947085833803815,0.005458137313566332,0.9688104333793383,0.9563614651656523,3.8353704039879,2.148255711688125,10.458689580839888,8.619278774532843,0.001372504357989756,0.00012013413915999945,0.0016801548180151288,0.001575035966515446,0.003345833488294686,0.001408444012383109,0.005995216267994614,0.005730116506405798,sle,1
2,3,6,586,4981,8.5,0.947275903158323,0.007002410433689752,0.9732225045195221,0.960606211115284,4.809305797870135,2.775354725176596,15.875875402288614,10.62372797673382,0.0013688799715378846,0.00012409961088774224,0.0017542893476013592,0.0015824904306087732,0.003803789365322173,0.0021620823164425693,0.00849779095813427,0.007725110183215291,sle,1
2,3,7,576,4896,8.5,0.9469271495815573,0.0069574989331377115,0.975763972918204,0.9579827171332523,4.639914791755079,2.8001860667790655,14.024930593228179,10.710762230523299,0.0013696773286968407,0.00010594686146766855,0.001728353547799239,0.001541885797656849,0.0037968811151249796,0.002033745136509289,0.00829466060476851,0.007321302958586346,sle,1
2,3,8,570,4845,8.5,0.9474139892430746,0.005961226720364445,0.9651545842443354,0.9580056099073408,4.3340977081651575,2.5270532535345094,14.290559561040768,9.562963131199885,0.0013286174336007352,7.589419982066762e-05,0.0014903788112627945,0.0014385085782475584,0.0035797406017637266,0.0018327269774886794,0.007992118034391408,0.006895904093385515,sle,1
2,3,9,584,4964,8.5,0.9473096415664163,0.006849438327446392,0.9750996294990176,0.9585056517026497,4.518507583392636,2.3600384161313954,12.391598519356986,9.783634660430382,0.0013377884530085264,9.583497528066919e-05,0.0015888240678182581,0.0015155255959344628,0.0035969698770635483,0.002036341838640643,0.008518794522597547,0.007615138211450252,sle,1
2,3,10,576,4896,8.5,0.9473751410128077,0.00588898602398186,0.9742188846768528,0.9574265892638104,4.34434300518266,2.6059958161145107,15.099209666723992,9.588859948883824,0.0013124655486983015,0.00011207532628464728,0.0016467914832365889,0.0015174275403021915,0.003506804075590388,0.0018496932810383555,0.00783256737654053,0.007035498061265084,sle,1
